name: 🇺🇸VM-WS-NA🇺🇸US-206.168.240.113:35425📡PING-058.72-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.69-MS | type: trojan | id: 147 | remarks: 🇺🇸US-138.197.5.103-156 | protocol: trojan | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 96.046 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-156
name: 🇺🇸VM-WS-NA🇺🇸US-206.168.240.113:35425📡PING-061.23-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.76-MS | type: trojan | id: 144 | remarks: 🇺🇸US-89.187.179.192-153 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 113.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-153
name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-062.45-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-45.63.106.86:27025📡PING-061.34-MS | type: vmess | id: 67 | remarks: 🏁RELAY-104.17.14.48-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 79.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3ViLnlpZmVuamljaGFuZy50b3AiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-129.146.120.124:20353📡PING-064.52-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-45.63.106.86:27025📡PING-061.43-MS | type: vmess | id: 148 | remarks: 🇺🇸US-205.134.180.147-157 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 73.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-157
name: 🇺🇸VM-WS-NA🇺🇸US-23.94.122.147:60222📡PING-068.19-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-069.69-MS | type: vmess | id: 146 | remarks: 🇺🇸US-89.187.181.179-155 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 78.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-155
name: 🇺🇸VM-WS-NA🇺🇸US-23.94.122.147:60222📡PING-068.21-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-069.73-MS | type: vmess | id: 385 | remarks: 🇺🇸US-23.94.136.9-431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.151 MB | max_speed: 71.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktNDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-23.94.122.147:60222📡PING-068.41-MS | type: vmess | name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-074.04-MS | type: trojan | id: 150 | remarks: 🇺🇸US-205.134.180.145-159 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 64.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-159
name: 🇺🇸VM-WS-TLS🇺🇸US-136.175.8.101:8443📡PING-069.20-MS | type: vmess | name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-074.14-MS | type: trojan | id: 156 | remarks: 🇺🇸US-205.134.180.143-165 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 73.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-165
name: 🇺🇸VM-WS-NA🇺🇸US-192.18.133.132:8085📡PING-073.62-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-076.76-MS | type: trojan | id: 149 | remarks: 🇺🇸US-205.134.180.137-158 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 56.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-158
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-076.93-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-076.85-MS | type: trojan | id: 469 | remarks: 🇺🇸US-66.11.114.214-545 | protocol: trojan | ping: 0 MS | avg_speed: 46.597 MB | max_speed: 58.551 MB | Link: trojan://PejNHihtOo@66.11.114.214:443?security=tls&sni=barbecuesauce.sovietart.site#%F0%9F%87%BA%F0%9F%87%B8US-66.11.114.214-545
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-077.20-MS | type: trojan | name: 🇺🇸VM-WS-TLS🇺🇸US-164.90.130.217:13337📡PING-076.87-MS | type: vmess | id: 154 | remarks: 🇺🇸US-205.134.180.151-163 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 50.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-163
name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-078.80-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-164.90.130.217:13337📡PING-077.39-MS | type: vmess | id: 152 | remarks: 🇺🇸US-205.134.180.151-161 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 54.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-161
