id: 219 | remarks: 🇺🇸US-89.187.179.192-252 | protocol: ss | ping: 0 MS | avg_speed: 130.937 MB | max_speed: 126.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-252
id: 207 | remarks: 🇺🇸US-205.134.180.137-239 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 105.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-239
id: 184 | remarks: 🇺🇸US-205.134.180.147-210 | protocol: ss | ping: 0 MS | avg_speed: 99.912 MB | max_speed: 102.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-210
id: 203 | remarks: 🇺🇸US-205.134.180.151-235 | protocol: ss | ping: 0 MS | avg_speed: 99.1 MB | max_speed: 101.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-235
id: 206 | remarks: 🇺🇸US-205.134.180.145-238 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 92.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-238
id: 205 | remarks: 🇺🇸US-52.23.176.97-237 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 89.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-237
id: 217 | remarks: 🇺🇸US-162.247.153.108-250 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 88.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-250
id: 202 | remarks: 🇺🇸US-89.187.181.179-234 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 92.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-234
id: 222 | remarks: 🇺🇸US-156.146.38.163-255 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 70.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-255
id: 209 | remarks: 🇨🇦CA-143.244.43.216-241 | protocol: ss | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 59.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-241
id: 224 | remarks: 🇺🇸US-205.134.180.143-257 | protocol: ss | ping: 0 MS | avg_speed: 46.06 MB | max_speed: 52.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-257
