id: 335 | remarks: 🇺🇸US-89.187.179.192-0354 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 171.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0354
id: 338 | remarks: 🇨🇦CA-143.244.43.216-0357 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 125.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0357
id: 299 | remarks: 🇺🇸US-132.145.132.227-0314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 142.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🇺🇸US-52.23.176.97-0394 | protocol: ss | ping: 0 MS | avg_speed: 108.94 MB | max_speed: 110.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0394
id: 283 | remarks: 🇺🇸US-3.91.181.129-0290 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 109.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0290
id: 334 | remarks: 🇺🇸US-138.197.5.103-0353 | protocol: trojan | ping: 0 MS | avg_speed: 101.489 MB | max_speed: 111.666 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0353
id: 326 | remarks: 🇺🇸US-205.134.180.137-0345 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 105.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0345
id: 324 | remarks: 🇺🇸US-205.134.180.145-0343 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 98.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0343
id: 333 | remarks: 🇺🇸US-23.94.76.55-0352 | protocol: ss | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 91.363 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0352
id: 319 | remarks: 🇺🇸US-89.187.181.179-0337 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 94.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0337
id: 300 | remarks: 🏁RELAY-188.114.96.3-0315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 92.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
