id: 372 | remarks: 🏁RELAY-104.24.177.7-422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 119.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXNiLmNhcmZpbi50ZWNoIiwKICAgICJpZCI6ICJjNThjMDY1NS1kNzIyLTRhZDEtOGFkNS0yNDUyYzc3YTc1M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQW1zdGVyZGFtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFtc2IuY2FyZmluLnRlY2giCn0=
id: 105 | remarks: 🏁RELAY-162.159.138.232-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.676 MB | max_speed: 120.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 208 | remarks: 🇺🇸US-192.9.241.163-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 74.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 184 | remarks: 🇺🇸US-156.146.38.163-208 | protocol: ss | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-208
id: 183 | remarks: 🇺🇸US-104.200.19.107-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 69.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🏁RELAY-172.67.81.238-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.086 MB | max_speed: 66.559 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🏁RELAY-172.64.207.218-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 74.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMy5taWFuZmVueXVuMDEyLmV1Lm9yZyIsCiAgICAiaWQiOiAiZmZkZTA2ZDMtZjk1Mi00ZWU3LWYwOWYtZTU4N2I3ZmIxNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZzYXNkc2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjA3LjIxOC0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🏁RELAY-172.67.75.67-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 63.021 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMy5taWFuZmVueXVuMDEyLmV1Lm9yZyIsCiAgICAiaWQiOiAiZmZkZTA2ZDMtZjk1Mi00ZWU3LWYwOWYtZTU4N2I3ZmIxNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZzYXNkc2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS42Ny0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇨🇦CA-143.244.43.216-221 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 47.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-221
id: 181 | remarks: 🇺🇸US-89.187.181.179-204 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 58.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-204
id: 197 | remarks: 🇺🇸US-205.134.180.145-223 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 42.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-223
