name: 🇨🇦VM-WS-NA🌎CA-51.79.71.203:80📡PING-051.61-MS | type: vmess | id: 50 | remarks: 🇺🇸US-45.33.107.180-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.227 MB | max_speed: 99.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDcuMTgwLTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-45.151.132.136:31235📡PING-060.30-MS | type: vmess | id: 187 | remarks: 🇺🇸US-212.102.47.198-193 | protocol: ss | ping: 0 MS | avg_speed: 97.926 MB | max_speed: 109.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-193
name: 🇫🇷TR-WS-TLS🌍FR-146.70.158.111:443📡PING-110.00-MS | type: trojan | id: 394 | remarks: 🇺🇸US-142.4.110.38-461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.827 MB | max_speed: 93.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTQ2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: 🇬🇧VM-WS-TLS🌍GB-176.58.107.179:443📡PING-110.47-MS | type: vmess | id: 197 | remarks: 🇺🇸US-172.96.192.58-205 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 91.58 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-205
name: 🇳🇱VM-WS-NA🌍NL-195.123.217.224:80📡PING-116.04-MS | type: vmess | id: 191 | remarks: 🇺🇸US-35.91.109.62-198 | protocol: ss | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 84.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-198
name: 🇩🇪VM-WS-NA🌍DE-136.244.88.217:2096📡PING-116.31-MS | type: vmess | id: 189 | remarks: 🇺🇸US-34.219.163.138-196 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 77.863 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-196
name: 🇩🇪VM-WS-NA🌍DE-104.238.167.100:2083📡PING-116.41-MS | type: vmess | id: 190 | remarks: 🇺🇸US-52.12.162.26-197 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 86.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-197
name: 🇳🇱VM-WS-TLS🌍NL-46.182.107.71:443📡PING-117.66-MS | type: vmess | id: 125 | remarks: 🇺🇸US-107.167.16.202-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.448 MB | max_speed: 76.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODcxMzU1MzAueHl6Igp9
name: 🇫🇷VM-WS-TLS🌍FR-51.15.105.39:443📡PING-117.85-MS | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.184.53-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 84.473 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇳🇱VM-WS-TLS🌍NL-193.235.147.224:26830📡PING-120.31-MS | type: vmess | id: 195 | remarks: 🇺🇸US-184.170.241.194-203 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 92.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-203
name: 🇩🇪VM-WS-NA🌍DE-104.238.167.100:2087📡PING-120.42-MS | type: vmess | id: 193 | remarks: 🇺🇸US-156.146.38.163-200 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 67.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-200
