name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-058.27-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-061.60-MS | type: vmess | id: 445 | remarks: 🏁RELAY-104.24.184.134-0510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 128.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTg0LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNjM4OGJkOTItNmNiYy00YjcyLWE5YTYtOTMxZjA3MWQwZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Bob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tL25pbXZ3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTg0LjEzNC0wNTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-66.42.100.214:60222📡PING-060.21-MS | type: vmess | name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-136.92-MS | type: trojan | id: 446 | remarks: 🏁RELAY-104.17.88.252-0511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 129.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODguMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXJmYW5uZXdmcmVlbm9kZXMudmRtbXN3eXptemlnb252bmprNDQzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGhvc3Bob3J5bGF0aXZlLmF1cm9yYWluaWNlbGFuZC5jb20vbmltdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3Ljg4LjI1Mi0wNTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🌎US-134.195.101.32:3306📡PING-061.42-MS | type: trojan | name: 🇫🇷TR-WS-TLS🌍FR-51.195.202.124:443📡PING-144.50-MS | type: trojan | id: 152 | remarks: 🏁RELAY-198.41.223.88-0160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 163.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC5icHlqYy5jb20iLAogICAgImlkIjogIjFlYjkxMDlkLTc3NWQtNDYzNi1hODk1LTI5NTBiYzUwMGFmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuODgtMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-134.195.101.33:3306📡PING-065.30-MS | type: trojan | name: 🇬🇧VM-WS-NA🌍GB-138.68.136.50:65500📡PING-145.90-MS | type: vmess | id: 86 | remarks: 🏁RELAY-172.67.135.225-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 169.654 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC5icHlqYy5jb20iLAogICAgImlkIjogIjFlYjkxMDlkLTc3NWQtNDYzNi1hODk1LTI5NTBiYzUwMGFmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuMjI1LTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-103.152.112.227:4443📡PING-065.42-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-147.85-MS | type: vmess | id: 223 | remarks: 🇺🇸US-205.134.180.145-0242 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 82.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0242
name: 🇺🇸VM-WS-NA🌎US-192.18.133.132:8085📡PING-069.03-MS | type: vmess | name: VM-WS-NA🌍LU-107.189.13.72:8880📡PING-153.97-MS | type: vmess | id: 225 | remarks: 🇺🇸US-205.134.180.137-0244 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 84.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0244
name: 🇫🇷TR-WS-TLS🌍FR-51.195.202.124:443📡PING-073.74-MS | type: trojan | name: 🇭🇰TR-WS-TLS🌏HK-45.11.104.94:3306📡PING-154.05-MS | type: trojan | id: 226 | remarks: 🇺🇸US-205.134.180.151-0245 | protocol: ss | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 74.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0245
name: 🇬🇧VM-WS-NA🌍GB-138.68.136.50:65500📡PING-074.72-MS | type: vmess | name: 🇩🇪VM-WS-NONE🌍DE-128.140.119.157:34912📡PING-156.53-MS | type: vmess | id: 220 | remarks: 🇺🇸US-205.134.180.143-0239 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 63.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0239
name: 🇩🇪VM-WS-TLS🌍DE-150.230.148.231:21420📡PING-086.52-MS | type: vmess | name: VM-WS-TLS🌍SC-154.198.224.37:56120📡PING-158.11-MS | type: vmess | id: 224 | remarks: 🇺🇸US-205.134.180.147-0243 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 81.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0243
name: 🇩🇪VM-WS-NA🌍DE-91.107.173.213:21212📡PING-089.37-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-8.210.128.146:36788📡PING-158.22-MS | type: vmess | id: 684 | remarks: 🇨🇦CA-143.244.43.216-0862 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 80.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0862
name: 🇩🇪VM-WS-NONE🌍DE-128.140.119.157:34912📡PING-089.53-MS | type: vmess | name: 🇩🇪VM-WS-TLS🌍DE-150.230.148.231:21420📡PING-158.40-MS | type: vmess | id: 375 | remarks: 🏁RELAY-172.67.184.53-0426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 51.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
