name: 🇺🇸VM-WS-NA🌎US-129.80.185.15:32733📡PING-069.09-MS | type: vmess | name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-063.49-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-059.01-MS | type: trojan | id: 321 | remarks: 🇺🇸US-66.42.100.214-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 119.467 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.21.40.222:2087📡PING-070.04-MS | type: trojan | name: 🇺🇸VM-WS-NA🌎US-129.80.185.15:32733📡PING-064.85-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-129.80.185.15:32733📡PING-061.37-MS | type: vmess | id: 51 | remarks: 🏁RELAY-104.26.12.8-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 91.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-073.81-MS | type: trojan | name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-072.34-MS | type: trojan | name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-071.84-MS | type: trojan | id: 117 | remarks: 🇺🇸US-184.170.241.194-125 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 82.399 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-125
name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-076.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-081.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-080.63-MS | type: trojan | id: 108 | remarks: 🏁RELAY-104.31.16.120-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 79.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-077.25-MS | type: trojan | name: 🇯🇵VM-WS-TLS🌏JP-103.168.155.19:888📡PING-107.03-MS | type: vmess | name: 🇯🇵VM-WS-TLS🌏JP-103.168.155.19:888📡PING-106.65-MS | type: vmess | id: 112 | remarks: 🇺🇸US-156.146.38.163-119 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 67.876 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-119
name: 🇯🇵VM-WS-TLS🌏JP-103.168.155.19:888📡PING-104.92-MS | type: vmess | name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-108.38-MS | type: trojan | name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-108.18-MS | type: trojan | id: 57 | remarks: 🏁RELAY-104.21.36.26-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 67.017 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-106.33-MS | type: trojan | name: 🇬🇧VM-WS-NA🌍GB-138.68.136.50:65500📡PING-132.44-MS | type: vmess | name: 🇬🇧VM-WS-NA🌍GB-138.68.136.50:65500📡PING-131.46-MS | type: vmess | id: 143 | remarks: 🇺🇸US-38.59.249.244-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 59.117 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-132.85-MS | type: trojan | name: 🇬🇧TR-WS-TLS🌍GB-52.56.183.187:443📡PING-133.36-MS | type: trojan | name: 🇳🇱VM-WS-NA🌍NL-185.162.235.250:2054📡PING-132.36-MS | type: vmess | id: 61 | remarks: 🇺🇸US-107.167.16.85-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.329 MB | max_speed: 57.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-136.87-MS | type: trojan | name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-135.42-MS | type: trojan | name: 🇬🇧TR-WS-TLS🌍GB-52.56.183.187:443📡PING-133.59-MS | type: trojan | id: 136 | remarks: 🇺🇸US-212.102.47.198-144 | protocol: ss | ping: 0 MS | avg_speed: 49.967 MB | max_speed: 59.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-144
name: 🇨🇳TR-WS-NA🌏TW-60.248.114.188:3306📡PING-136.88-MS | type: trojan | name: 🇳🇱VM-WS-NA🌍NL-185.162.235.250:2054📡PING-138.66-MS | type: vmess | name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-134.41-MS | type: trojan | id: 65 | remarks: 🏁RELAY-104.22.0.126-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 47.39 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-138.13-MS | type: trojan | name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-138.75-MS | type: trojan | name: 🇫🇷TR-WS-TLS🌍FR-104.238.190.156:443📡PING-135.49-MS | type: trojan | id: 119 | remarks: 🇺🇸US-89.187.181.179-127 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 52.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-127
