id: 146 | remarks: 🇺🇸US-172.233.194.102-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 197.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🏁RELAY-104.21.31.183-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 93.891 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇺🇸US-205.134.180.147-161 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 91.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-161
id: 115 | remarks: 🇺🇸US-129.80.185.15-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 97.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇺🇸US-205.134.180.137-160 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 90.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-160
id: 90 | remarks: 🏁RELAY-172.67.201.223-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 80.989 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRvLmNjY2Nkbi50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYS5jaGlzaS5saW5rIiwKICAgICJpZCI6ICI2NWRhNTBlNi04OWMwLTRkMTAtYjdjZi0xNjQwNGRhZTA4NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd28uaW1nIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMjMtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🏁RELAY-104.31.16.120-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.888 MB | max_speed: 93.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🏁RELAY-104.21.31.183-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 84.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🇺🇸US-205.134.180.143-176 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 94.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-176
id: 162 | remarks: 🇺🇸US-89.187.181.179-174 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 87.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-174
id: 152 | remarks: 🇺🇸US-138.197.5.103-162 | protocol: trojan | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 83.293 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-162
id: 78 | remarks: 🏁RELAY-104.21.21.88-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 87.661 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🏁RELAY-104.21.4.29-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 88.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇺🇸US-89.187.179.192-157 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 88.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-157
id: 72 | remarks: 🏁RELAY-104.21.53.12-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.21 MB | max_speed: 88.974 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 339 | remarks: 🏁RELAY-188.114.97.3-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 84.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0zNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
id: 168 | remarks: 🇺🇸US-164.90.130.217-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.193 MB | max_speed: 74.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 355 | remarks: 🇺🇸US-45.76.29.246-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.193 MB | max_speed: 73.77 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🏁RELAY-172.64.202.25-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 82.481 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMDIuMjUtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 356 | remarks: 🏁RELAY-104.21.50.177-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.025 MB | max_speed: 82.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
id: 159 | remarks: 🇺🇸US-156.146.38.163-169 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 70.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-169
id: 148 | remarks: 🇺🇸US-205.134.180.151-158 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 55.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-158
id: 74 | remarks: 🇺🇸US-45.76.29.246-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 63.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🏁RELAY-104.21.50.177-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 57.312 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇨🇦CA-143.244.43.216-182 | protocol: ss | ping: 0 MS | avg_speed: 48.911 MB | max_speed: 60.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-182
