name: 🇺🇸VM-WS-NA🇺🇸US-107.182.189.201:55187📡PING-060.20-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-104.233.128.140:30000📡PING-073.81-MS | type: vmess | id: 232 | remarks: 🇺🇸US-144.202.81.122-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 130.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-107.182.189.201:55187📡PING-061.91-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-104.224.52.104:38632📡PING-081.32-MS | type: vmess | id: 220 | remarks: 🇺🇸US-64.64.229.96-0233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 138.485 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🇺🇸US-104.224.52.104:38632📡PING-073.42-MS | type: vmess | name: 🇩🇪VM-WS-NA🇩🇪DE-95.164.89.225:38153📡PING-088.45-MS | type: vmess | id: 166 | remarks: 🏁RELAY-104.21.91.73-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 105.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇺🇸VM-WS-TLS🇺🇸US-104.233.128.140:30000📡PING-073.89-MS | type: vmess | name: 🇩🇪VM-WS-NA🇩🇪DE-95.164.89.225:38153📡PING-088.57-MS | type: vmess | id: 797 | remarks: 🇺🇸US-104.168.13.80-0960 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 80.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0960
name: VM-WS-NA🇧🇪BE-141.98.233.6:10000📡PING-089.59-MS | type: vmess | name: 🇩🇪VM-WS-NONE🇩🇪DE-138.201.184.34:443📡PING-092.07-MS | type: vmess | id: 239 | remarks: 🇺🇸US-156.146.38.163-0260 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 73.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0260
name: 🇩🇪VM-WS-NA🇩🇪DE-95.164.89.225:38153📡PING-090.70-MS | type: vmess | name: VM-WS-NA🇧🇪BE-141.98.233.6:10000📡PING-093.96-MS | type: vmess | id: 355 | remarks: 🇺🇸US-45.33.13.239-0396 | protocol: trojan | ping: 0 MS | avg_speed: 65.394 MB | max_speed: 70.407 MB | Link: trojan://58e0f26f-67c7-4d13-a90f-d31679097bc6@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.33.13.239-0396
name: 🇩🇪VM-WS-NA🇩🇪DE-95.164.89.225:38153📡PING-091.11-MS | type: vmess | name: 🇩🇰VM-WS-NA🇩🇰DK-89.23.86.189:59492📡PING-101.09-MS | type: vmess | id: 240 | remarks: 🇺🇸US-45.79.22.201-0261 | protocol: trojan | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 68.679 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-0261
name: 🇩🇪VM-WS-NA🇩🇪DE-217.160.45.31:8880📡PING-097.73-MS | type: vmess | name: 🇩🇰VM-WS-NA🇩🇰DK-89.23.86.189:59492📡PING-104.92-MS | type: vmess | id: 241 | remarks: 🇺🇸US-45.79.22.201-0262 | protocol: trojan | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 66.996 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@45.79.22.201:443?security=tls&sni=us-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-0262
name: 🇩🇰VM-WS-NA🇩🇰DK-89.23.86.189:59492📡PING-101.63-MS | type: vmess | name: VM-WS-NA🇫🇮FI-65.109.179.57:36763📡PING-116.08-MS | type: vmess | id: 29 | remarks: 🏁RELAY-104.21.21.88-0030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 61.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇩🇰VM-WS-NA🇩🇰DK-89.23.86.189:59492📡PING-173.43-MS | type: vmess | name: VM-WS-NA🇫🇮FI-65.109.179.57:36763📡PING-116.17-MS | type: vmess | id: 122 | remarks: 🏁RELAY-188.114.97.18-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 59.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE4LTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: VM-WS-NA🇮🇷IR-85.9.106.116:17623📡PING-194.16-MS | type: vmess | name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8084📡PING-190.51-MS | type: vmess | id: 164 | remarks: 🏁RELAY-172.67.183.110-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.253 MB | max_speed: 55.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
