name: 🇺🇸VM-WS-NA🇺🇸US-38.95.232.241:80📡PING-051.25-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-74.211.104.159:1234📡PING-057.25-MS | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.194.51-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 134.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjUxLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-74.211.104.159:1234📡PING-057.28-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-057.36-MS | type: trojan | id: 72 | remarks: 🏁RELAY-162.159.134.52-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.745 MB | max_speed: 118.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-74.211.104.159:1234📡PING-057.37-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-057.67-MS | type: trojan | id: 70 | remarks: 🏁RELAY-104.21.76.121-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 123.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjEyMS0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.98-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-061.95-MS | type: vmess | id: 136 | remarks: 🇺🇸US-208.115.233.80-150 | protocol: trojan | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 76.893 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-150
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-060.11-MS | type: trojan | name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-074.72-MS | type: vmess | id: 361 | remarks: 🏁RELAY-104.26.10.141-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 75.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS00MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4LjM2ZC5nYXkiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-062.78-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-074.84-MS | type: vmess | id: 109 | remarks: 🇺🇸US-156.146.38.163-122 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 69.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-122
name: 🇺🇸VM-WS-NA🇺🇸US-192.18.133.132:8085📡PING-070.28-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-075.27-MS | type: vmess | id: 124 | remarks: 🇺🇸US-184.170.241.194-138 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 82.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-138
name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-070.49-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-075.72-MS | type: vmess | id: 104 | remarks: 🇺🇸US-45.76.29.246-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 54.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-070.56-MS | type: vmess | name: 🇩🇪VM-WS-TLS🇩🇪DE-130.162.47.123:6854📡PING-086.28-MS | type: vmess | id: 42 | remarks: 🏁RELAY-172.67.179.37-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 51.25 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-079.49-MS | type: vmess | name: 🇳🇱VM-WS-TLS🇳🇱NL-156.225.67.104:30000📡PING-087.43-MS | type: vmess | id: 382 | remarks: 🇺🇸US-23.94.136.9-437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 51.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktNDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-079.51-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-192.18.133.132:8085📡PING-087.44-MS | type: vmess | id: 108 | remarks: 🇺🇸US-89.187.181.179-121 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 50.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-121
