name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.26-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-059.71-MS | type: trojan | id: 175 | remarks: 🇺🇸US-89.187.181.179-196 | protocol: ss | ping: 0 MS | avg_speed: 159.543 MB | max_speed: 165.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-196
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-073.53-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-059.76-MS | type: trojan | id: 199 | remarks: 🇨🇦CA-143.244.43.216-221 | protocol: ss | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 146.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-221
name: 🇺🇸VM-WS-TLS🇺🇸US-164.90.130.217:13337📡PING-077.07-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-23.26.98.154:26791📡PING-061.87-MS | type: vmess | id: 168 | remarks: 🇺🇸US-89.187.179.192-189 | protocol: ss | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 109.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-189
name: 🇺🇸VM-WS-NA🇺🇸US-66.181.33.108:22666📡PING-104.14-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-23.26.98.154:26791📡PING-061.88-MS | type: vmess | id: 167 | remarks: 🇺🇸US-156.146.38.163-188 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 109.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-188
name: 🇺🇸VM-WS-NA🇺🇸US-66.181.33.108:22666📡PING-104.18-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-062.94-MS | type: vmess | id: 174 | remarks: 🇺🇸US-205.134.180.147-195 | protocol: ss | ping: 0 MS | avg_speed: 98.804 MB | max_speed: 105.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-195
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-104.85-MS | type: trojan | name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-069.04-MS | type: vmess | id: 166 | remarks: 🇺🇸US-104.200.19.107-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 100.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-104.87-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-072.71-MS | type: vmess | id: 171 | remarks: 🇺🇸US-205.134.180.137-192 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 95.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-192
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-104.88-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-082.06-MS | type: trojan | id: 169 | remarks: 🇺🇸US-138.197.5.103-190 | protocol: trojan | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 95.142 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-190
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-104.91-MS | type: vmess | name: 🇳🇱VM-WS-TLS🇳🇱NL-45.199.138.191:30000📡PING-089.96-MS | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.4.29-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 94.629 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-104.95-MS | type: trojan | name: 🇩🇪VM-WS-NA🇩🇪DE-5.75.192.2:37138📡PING-092.01-MS | type: vmess | id: 173 | remarks: 🇺🇸US-205.134.180.145-194 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 91.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-194
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-104.96-MS | type: trojan | name: 🇩🇪VM-WS-NA🇩🇪DE-5.75.192.2:37138📡PING-092.06-MS | type: vmess | id: 51 | remarks: 🏁RELAY-188.114.96.3-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 94.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
