name: 🇺🇸VM-WS-NA🇺🇸US-149.248.3.130:21859📡PING-055.91-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-198.13.50.210:62193📡PING-107.42-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-149.248.3.130:21859📡PING-055.64-MS | type: vmess | id: 137 | remarks: 🏁RELAY-185.135.9.208-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 145.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTM1LjkuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29ya2VyLW5vaXN5LXBhcGVyLWZhMDAuaGV0b2oxODIwMC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjEzNS45LjIwOC0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid29ya2VyLW5vaXN5LXBhcGVyLWZhMDAuaGV0b2oxODIwMC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-129.146.31.240:25314📡PING-060.86-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-198.13.50.210:62193📡PING-107.61-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-149.248.3.130:21859📡PING-055.76-MS | type: vmess | id: 1309 | remarks: 🇨🇦CA-172.105.18.131-1714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 134.853 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZDZlZmZiNzYtMWRlMy00YjE3LWI4MGUtM2E3YzU1ZTZkY2M0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0xNzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-129.146.31.240:25314📡PING-061.32-MS | type: vmess | name: 🇨🇳VM-WS-NA🇹🇼TW-188.253.6.35:20009📡PING-138.59-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-129.146.31.240:25314📡PING-060.93-MS | type: vmess | id: 210 | remarks: 🏁RELAY-104.21.15.212-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 115.878 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-2.58.87.113:41781📡PING-061.77-MS | type: vmess | name: 🇨🇳VM-WS-NA🇹🇼TW-188.253.6.35:20009📡PING-138.63-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-129.146.31.240:25314📡PING-061.00-MS | type: vmess | id: 244 | remarks: 🇺🇸US-156.146.38.163-0254 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 116.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0254
name: 🇺🇸VM-WS-NA🇺🇸US-2.58.87.113:41781📡PING-062.02-MS | type: vmess | name: 🇨🇳VM-WS-NA🇹🇼TW-123.58.197.70:443📡PING-139.05-MS | type: vmess | name: 🇨🇦VM-WS-NA🇨🇦CA-23.26.239.147:46768📡PING-065.90-MS | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.170.103-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 122.55 MB | max_speed: 119.766 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇨🇦VM-WS-NA🇨🇦CA-23.26.239.147:46768📡PING-066.06-MS | type: vmess | name: 🇳🇱VM-WS-NA🇳🇱NL-89.40.70.112:6596📡PING-141.55-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-2.58.87.113:41781📡PING-065.99-MS | type: vmess | id: 1061 | remarks: 🇺🇸US-172.233.214.104-1413 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 209.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1413
name: 🇨🇦VM-WS-NA🇨🇦CA-23.26.239.147:46768📡PING-067.98-MS | type: vmess | name: 🇳🇱VM-WS-NA🇳🇱NL-89.40.70.112:6596📡PING-141.67-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-2.58.87.113:41781📡PING-066.11-MS | type: vmess | id: 1143 | remarks: 🇺🇸US-66.42.84.121-1536 | protocol: trojan | ping: 0 MS | avg_speed: 104.987 MB | max_speed: 110.693 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1536
name: 🇺🇸VM-WS-TLS🇺🇸US-38.14.107.242:38100📡PING-074.73-MS | type: vmess | name: 🇳🇱VM-WS-NA🇳🇱NL-89.40.70.41:3547📡PING-141.86-MS | type: vmess | name: 🇨🇦VM-WS-NA🇨🇦CA-23.26.239.147:46768📡PING-067.41-MS | type: vmess | id: 162 | remarks: 🏁RELAY-172.67.71.160-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 107.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸VM-WS-TLS🇺🇸US-38.14.107.242:38100📡PING-076.01-MS | type: vmess | name: 🇳🇱VM-WS-NA🇳🇱NL-89.40.70.118:7305📡PING-141.88-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-38.14.107.242:38100📡PING-069.93-MS | type: vmess | id: 228 | remarks: 🇺🇸US-172.233.214.104-0238 | protocol: ss | ping: 0 MS | avg_speed: 101.712 MB | max_speed: 155.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0238
name: 🇬🇧TR-WS-TLS🇬🇧GB-51.68.215.55:443📡PING-078.25-MS | type: trojan | name: 🇩🇪VM-WS-NA🇩🇪DE-38.54.13.212:23026📡PING-141.97-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-38.14.107.242:38100📡PING-070.01-MS | type: vmess | id: 216 | remarks: 🏁RELAY-162.159.36.20-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.654 MB | max_speed: 122.209 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧VM-WS-NA🇬🇧GB-51.38.64.145:2086📡PING-079.84-MS | type: vmess | name: 🇳🇱VM-WS-NA🇳🇱NL-89.40.70.118:7305📡PING-141.98-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-192.9.134.82:19344📡PING-072.97-MS | type: vmess | id: 135 | remarks: 🏁RELAY-195.137.167.148-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 97.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTM3LjE2Ny4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuMTM3LjE2Ny4xNDgtMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImN5LWRldy0xYzd1d2guY29qYXRvYzI5MS53b3JrZXJzLmRldiIKfQ==
