name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-050.72-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-062.74-MS | type: vmess | id: 144 | remarks: 🇺🇸US-89.187.179.192-155 | protocol: ss | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 165.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-155
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-050.78-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-23.94.122.147:60222📡PING-072.22-MS | type: vmess | id: 148 | remarks: 🇺🇸US-205.134.180.147-159 | protocol: ss | ping: 0 MS | avg_speed: 92.01 MB | max_speed: 101.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-159
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-054.45-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-192.18.133.132:8085📡PING-073.42-MS | type: vmess | id: 147 | remarks: 🇺🇸US-205.134.180.143-158 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 90.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-158
name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-108.16-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-077.64-MS | type: trojan | id: 100 | remarks: 🏁RELAY-172.67.179.37-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 89.514 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-110.18-MS | type: trojan | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-079.07-MS | type: vmess | id: 374 | remarks: 🏁RELAY-104.22.1.126-415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 92.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi00MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-115.95-MS | type: trojan | name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-079.90-MS | type: trojan | id: 146 | remarks: 🇺🇸US-205.134.180.145-157 | protocol: ss | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 107.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-157
name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-119.54-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-082.76-MS | type: trojan | id: 140 | remarks: 🏁RELAY-104.31.16.120-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 87.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-WS-TLS🇫🇷FR-104.238.190.156:443📡PING-123.06-MS | type: trojan | name: VM-WS-TLS🇲🇺MU-45.199.138.152:30000📡PING-085.61-MS | type: vmess | id: 80 | remarks: 🏁RELAY-188.114.97.1-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 93.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-123.51-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-087.98-MS | type: trojan | id: 145 | remarks: 🇺🇸US-205.134.180.137-156 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 88.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-156
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-123.67-MS | type: vmess | name: TR-WS-TLS🇻🇬VG-45.88.3.133:443📡PING-088.48-MS | type: trojan | id: 141 | remarks: 🏁RELAY-104.21.21.88-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 82.904 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.173.213:21212📡PING-124.03-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-092.90-MS | type: trojan | id: 159 | remarks: 🇺🇸US-66.55.64.124-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 84.182 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDQ5OSB8IDQ2LjI5TUIiCn0=
