name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-057.19-MS | type: vmess | id: 337 | remarks: 🇺🇸US-138.197.5.103-357 | protocol: trojan | ping: 0 MS | avg_speed: 129.256 MB | max_speed: 126.302 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-357
name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-059.43-MS | type: vmess | id: 326 | remarks: 🇺🇸US-205.134.180.147-344 | protocol: ss | ping: 0 MS | avg_speed: 97.76 MB | max_speed: 103.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-344
name: 🇺🇸VM-WS-NA🇺🇸US-23.26.98.154:26791📡PING-062.02-MS | type: vmess | id: 323 | remarks: 🇺🇸US-205.134.180.145-341 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 100.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-341
name: 🇺🇸VM-WS-NA🇺🇸US-23.26.98.154:26791📡PING-062.13-MS | type: vmess | id: 303 | remarks: 🇺🇸US-89.187.181.179-321 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 88.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-321
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.15-MS | type: trojan | id: 298 | remarks: 🇺🇸US-156.146.38.163-315 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 73.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-315
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.20-MS | type: trojan | id: 561 | remarks: 🏁RELAY-162.159.250.246-623 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 85.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtNjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-068.77-MS | type: vmess | id: 318 | remarks: 🇺🇸US-89.187.179.192-336 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 74.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-336
name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-072.96-MS | type: vmess | id: 310 | remarks: 🇺🇸US-205.134.180.137-328 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 88.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-328
name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-073.04-MS | type: vmess | id: 316 | remarks: 🇺🇸US-205.134.180.143-334 | protocol: ss | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 69.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-334
name: 🇺🇸VM-WS-TLS🇺🇸US-38.54.185.111:30000📡PING-074.88-MS | type: vmess | id: 62 | remarks: 🇺🇸US-80.251.214.239-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 51.049 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgwLjI1MS4yMTQuMjM5IiwKICAgICJpZCI6ICJhNTI1NTk5Yi0wOTMxLTQ0NmQtZmU2ZC01ZWE0NzJiZDQ4OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTUyNTU5OWIiLAogICAgInBvcnQiOiA0MjQ4NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjI1MS4yMTQuMjM5LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🇺🇸US-192.74.244.1:30000📡PING-077.92-MS | type: vmess | id: 308 | remarks: 🇺🇸US-52.23.176.97-326 | protocol: ss | ping: 0 MS | avg_speed: 43.96 MB | max_speed: 47.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-326
