id: 368 | remarks: 🇺🇸US-138.197.5.103-0397 | protocol: trojan | ping: 0 MS | avg_speed: 199.052 MB | max_speed: 197.94 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0397
id: 43 | remarks: 🇺🇸US-132.145.132.227-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.796 MB | max_speed: 129.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇺🇸US-68.183.159.199-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 125.008 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY4LjE4My4xNTkuMTk5IiwKICAgICJpZCI6ICIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY4LjE4My4xNTkuMTk5LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 360 | remarks: 🇨🇦CA-192.46.223.61-0389 | protocol: trojan | ping: 0 MS | avg_speed: 118.899 MB | max_speed: 123.513 MB | Link: trojan://fe62cb68-6891-4e96-8fb9-e39f0ee53b7e@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.46.223.61-0389
id: 356 | remarks: 🇨🇦CA-192.53.121.224-0384 | protocol: trojan | ping: 0 MS | avg_speed: 115.23 MB | max_speed: 148.508 MB | Link: trojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.53.121.224-0384
id: 166 | remarks: 🏁RELAY-104.21.83.208-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.178 MB | max_speed: 120.279 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 228 | remarks: 🏁RELAY-104.21.15.36-0234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.936 MB | max_speed: 119.829 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🇺🇸US-205.134.180.137-0392 | protocol: ss | ping: 0 MS | avg_speed: 95.818 MB | max_speed: 104.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0392
id: 497 | remarks: 🇺🇸US-205.134.180.151-0537 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 86.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0537
id: 344 | remarks: 🇺🇸US-156.146.38.163-0372 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 74.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0372
id: 338 | remarks: 🇺🇸US-45.56.73.46-0366 | protocol: trojan | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 72.05 MB | Link: trojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.73.46-0366
