name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.69-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-206.168.240.113:35425📡PING-059.27-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-062.86-MS | type: vmess | id: 142 | remarks: 🇺🇸US-138.197.5.103-156 | protocol: trojan | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 198.302 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-156
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.76-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-24.199.111.70:22222📡PING-060.04-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-129.146.25.76:20353📡PING-064.88-MS | type: vmess | id: 160 | remarks: 🇺🇸US-89.187.179.192-174 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 146.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-174
name: 🇺🇸VM-WS-TLS🇺🇸US-45.63.106.86:27025📡PING-061.34-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-24.199.111.70:22222📡PING-060.06-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-129.146.25.76:20353📡PING-065.04-MS | type: vmess | id: 151 | remarks: 🇺🇸US-205.134.180.137-165 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 86.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-165
name: 🇺🇸VM-WS-TLS🇺🇸US-45.63.106.86:27025📡PING-061.43-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-062.70-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-192.18.133.132:8085📡PING-069.67-MS | type: vmess | id: 144 | remarks: 🇺🇸US-205.134.180.145-158 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 80.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-158
name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-069.69-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-24.199.111.70:22222📡PING-063.88-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-23.94.122.147:60222📡PING-072.20-MS | type: vmess | id: 152 | remarks: 🇺🇸US-205.134.180.143-166 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 83.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-166
name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-069.73-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-23.94.122.147:60222📡PING-066.81-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-23.94.122.147:60222📡PING-072.31-MS | type: vmess | id: 145 | remarks: 🇺🇸US-205.134.180.147-159 | protocol: ss | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 79.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-159
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-074.04-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-206.168.240.113:35425📡PING-068.28-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-079.86-MS | type: vmess | id: 148 | remarks: 🇺🇸US-164.90.130.217-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 78.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-074.14-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-192.18.133.132:8085📡PING-069.94-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-080.37-MS | type: vmess | id: 378 | remarks: 🏁RELAY-104.21.4.29-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 84.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS00MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-076.76-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-23.94.122.147:60222📡PING-070.76-MS | type: vmess | name: 🇫🇷TR-WS-TLS🇫🇷FR-104.238.190.156:443📡PING-081.14-MS | type: trojan | id: 81 | remarks: 🏁RELAY-172.67.164.184-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.699 MB | max_speed: 79.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-076.85-MS | type: trojan | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-079.41-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-082.54-MS | type: trojan | id: 146 | remarks: 🇺🇸US-89.187.181.179-160 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 70.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-160
name: 🇺🇸VM-WS-TLS🇺🇸US-164.90.130.217:13337📡PING-076.87-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-079.65-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-082.55-MS | type: trojan | id: 164 | remarks: 🇺🇸US-156.146.38.163-178 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 79.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-178
