name: 🇨🇦VM-WS-NONE🇨🇦CA-143.198.41.212:19043📡PING-060.44-MS | type: vmess | id: 250 | remarks: 🇺🇸US-212.102.47.198-0283 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 120.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0283
name: 🇨🇦VM-WS-NONE🇨🇦CA-143.198.41.212:19043📡PING-060.50-MS | type: vmess | id: 251 | remarks: 🇺🇸US-154.3.8.151-0284 | protocol: ss | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 109.064 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0284
name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-068.79-MS | type: vmess | id: 744 | remarks: 🇺🇸US-104.168.13.80-0912 | protocol: ss | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 94.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0912
name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-068.86-MS | type: vmess | id: 125 | remarks: 🏁RELAY-172.67.161.77-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 144.124 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-23.146.144.36:10002📡PING-072.75-MS | type: vmess | id: 231 | remarks: 🇺🇸US-156.146.38.163-0264 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 75.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0264
name: 🇺🇸VM-WS-NA🇺🇸US-23.146.144.36:10002📡PING-073.05-MS | type: vmess | id: 118 | remarks: 🇺🇸US-198.2.206.54-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 82.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDYuNTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODM2MjQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDYuNTQtMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-68.183.159.199:2092📡PING-076.57-MS | type: vmess | id: 63 | remarks: 🇺🇸US-192.74.249.4-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.757 MB | max_speed: 49.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS40LTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-68.183.159.199:2092📡PING-076.65-MS | type: vmess | id: 264 | remarks: 🇺🇸US-45.55.2.232-0297 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 46.411 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0297
name: 🇨🇳VM-WS-NA🇨🇳CN-36.139.232.152:11302📡PING-140.20-MS | type: vmess | id: 76 | remarks: 🏁RELAY-104.21.32.215-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 51.549 MB | Link: vmess://ewogICAgImFkZCI6ICJhMy5iY2JvdC5pbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEzLmJjYm90LmluIiwKICAgICJpZCI6ICJjZTlhYWRjOC04YzZlLTQ4NjctZDI0Ny05YTg0YjQ2OWFjMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjIxNS0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-WS-NA🇨🇳CN-36.139.232.152:11302📡PING-140.66-MS | type: vmess | id: 411 | remarks: 🏁RELAY-104.21.4.29-0472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 46.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇨🇳VM-WS-NA🇨🇳CN-36.139.232.152:11301📡PING-140.68-MS | type: vmess | id: 213 | remarks: 🏁RELAY-188.114.97.3-0244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 44.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
